country_code,country_name,currency,grade_code,grade_description,step,annual,verified_at,source_url
br,Brazil,BRL,C-AGENTE-DE-INSP-SANIT-IND-PROD-ORIGEM-ANI,"AGENTE DE INSP SANIT IND PROD ORIGEM ANI — career-level aggregate across 654 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,146255,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-INSP-SANIT-IND-PROD-ORIGEM-ANI,"AGENTE DE INSP SANIT IND PROD ORIGEM ANI — career-level aggregate across 654 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,151609,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-INSP-SANIT-IND-PROD-ORIGEM-ANI,"AGENTE DE INSP SANIT IND PROD ORIGEM ANI — career-level aggregate across 654 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,154286,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-INSP-SANIT-IND-PROD-ORIGEM-ANI,"AGENTE DE INSP SANIT IND PROD ORIGEM ANI — career-level aggregate across 654 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,264082,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PESQ-E-MAPEAMENTO-NI,"AGENTE DE PESQ E MAPEAMENTO - NI — career-level aggregate across 2,782 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,34791,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PESQ-E-MAPEAMENTO-NI,"AGENTE DE PESQ E MAPEAMENTO - NI — career-level aggregate across 2,782 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,34791,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PESQ-E-MAPEAMENTO-NI,"AGENTE DE PESQ E MAPEAMENTO - NI — career-level aggregate across 2,782 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,34791,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PESQ-E-MAPEAMENTO-NI,"AGENTE DE PESQ E MAPEAMENTO - NI — career-level aggregate across 2,782 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,69582,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PORTARIA,"AGENTE DE PORTARIA — career-level aggregate across 1,509 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,30084,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PORTARIA,"AGENTE DE PORTARIA — career-level aggregate across 1,509 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,74796,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PORTARIA,"AGENTE DE PORTARIA — career-level aggregate across 1,509 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,76574,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PORTARIA,"AGENTE DE PORTARIA — career-level aggregate across 1,509 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,81865,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PORTARIA,"AGENTE DE PORTARIA — career-level aggregate across 1,509 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,196917,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PORTARIA-NA,"AGENTE DE PORTARIA - NA — career-level aggregate across 1,037 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,45870,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PORTARIA-NA,"AGENTE DE PORTARIA - NA — career-level aggregate across 1,037 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,47012,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PORTARIA-NA,"AGENTE DE PORTARIA - NA — career-level aggregate across 1,037 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,48237,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PORTARIA-NA,"AGENTE DE PORTARIA - NA — career-level aggregate across 1,037 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,48237,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-PORTARIA-NA,"AGENTE DE PORTARIA - NA — career-level aggregate across 1,037 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,97597,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-SAUDE-PUBLICA,"AGENTE DE SAUDE PUBLICA — career-level aggregate across 2,837 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,21731,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-SAUDE-PUBLICA,"AGENTE DE SAUDE PUBLICA — career-level aggregate across 2,837 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,93020,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-SAUDE-PUBLICA,"AGENTE DE SAUDE PUBLICA — career-level aggregate across 2,837 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,93703,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-SAUDE-PUBLICA,"AGENTE DE SAUDE PUBLICA — career-level aggregate across 2,837 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,94387,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-SAUDE-PUBLICA,"AGENTE DE SAUDE PUBLICA — career-level aggregate across 2,837 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,177675,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-VIGILANCIA,"AGENTE DE VIGILANCIA — career-level aggregate across 770 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,25884,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-VIGILANCIA,"AGENTE DE VIGILANCIA — career-level aggregate across 770 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,75548,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-VIGILANCIA,"AGENTE DE VIGILANCIA — career-level aggregate across 770 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,77599,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-VIGILANCIA,"AGENTE DE VIGILANCIA — career-level aggregate across 770 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,89303,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-AGENTE-DE-VIGILANCIA,"AGENTE DE VIGILANCIA — career-level aggregate across 770 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,185711,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-ADMINISTRATIVO,"ANALISTA ADMINISTRATIVO — career-level aggregate across 1,713 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,162601,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-ADMINISTRATIVO,"ANALISTA ADMINISTRATIVO — career-level aggregate across 1,713 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,283551,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-ADMINISTRATIVO,"ANALISTA ADMINISTRATIVO — career-level aggregate across 1,713 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,325987,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-ADMINISTRATIVO,"ANALISTA ADMINISTRATIVO — career-level aggregate across 1,713 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,538999,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-AMBIENTAL,"ANALISTA AMBIENTAL — career-level aggregate across 3,213 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,41549,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-AMBIENTAL,"ANALISTA AMBIENTAL — career-level aggregate across 3,213 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,165399,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-AMBIENTAL,"ANALISTA AMBIENTAL — career-level aggregate across 3,213 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,233883,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-AMBIENTAL,"ANALISTA AMBIENTAL — career-level aggregate across 3,213 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,250524,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-AMBIENTAL,"ANALISTA AMBIENTAL — career-level aggregate across 3,213 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,462016,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-GESTAO-EM-SAUDE,"ANALISTA DE GESTAO EM SAUDE — career-level aggregate across 662 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,229270,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-GESTAO-EM-SAUDE,"ANALISTA DE GESTAO EM SAUDE — career-level aggregate across 662 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,248676,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-GESTAO-EM-SAUDE,"ANALISTA DE GESTAO EM SAUDE — career-level aggregate across 662 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,292383,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-GESTAO-EM-SAUDE,"ANALISTA DE GESTAO EM SAUDE — career-level aggregate across 662 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,460300,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-INFRA-ESTRUTURA,"ANALISTA DE INFRA-ESTRUTURA — career-level aggregate across 512 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,136544,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-INFRA-ESTRUTURA,"ANALISTA DE INFRA-ESTRUTURA — career-level aggregate across 512 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,282286,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-INFRA-ESTRUTURA,"ANALISTA DE INFRA-ESTRUTURA — career-level aggregate across 512 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,322254,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-INFRA-ESTRUTURA,"ANALISTA DE INFRA-ESTRUTURA — career-level aggregate across 512 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,371129,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-INFRA-ESTRUTURA,"ANALISTA DE INFRA-ESTRUTURA — career-level aggregate across 512 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,500242,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-TEC-DA-INFORMACAO,"ANALISTA DE TEC DA INFORMACAO — career-level aggregate across 2,559 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,39285,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-TEC-DA-INFORMACAO,"ANALISTA DE TEC DA INFORMACAO — career-level aggregate across 2,559 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,119413,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-TEC-DA-INFORMACAO,"ANALISTA DE TEC DA INFORMACAO — career-level aggregate across 2,559 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,163425,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-TEC-DA-INFORMACAO,"ANALISTA DE TEC DA INFORMACAO — career-level aggregate across 2,559 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,188154,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DE-TEC-DA-INFORMACAO,"ANALISTA DE TEC DA INFORMACAO — career-level aggregate across 2,559 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,420950,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DO-SEGURO-SOCIAL,"ANALISTA DO SEGURO SOCIAL — career-level aggregate across 3,498 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,7377,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DO-SEGURO-SOCIAL,"ANALISTA DO SEGURO SOCIAL — career-level aggregate across 3,498 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,196465,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DO-SEGURO-SOCIAL,"ANALISTA DO SEGURO SOCIAL — career-level aggregate across 3,498 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,206572,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DO-SEGURO-SOCIAL,"ANALISTA DO SEGURO SOCIAL — career-level aggregate across 3,498 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,206572,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-DO-SEGURO-SOCIAL,"ANALISTA DO SEGURO SOCIAL — career-level aggregate across 3,498 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,405435,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-EM-CIENCIA-E-TECNOLOGIA,"ANALISTA EM CIENCIA E TECNOLOGIA — career-level aggregate across 1,427 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,68021,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-EM-CIENCIA-E-TECNOLOGIA,"ANALISTA EM CIENCIA E TECNOLOGIA — career-level aggregate across 1,427 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,186272,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-EM-CIENCIA-E-TECNOLOGIA,"ANALISTA EM CIENCIA E TECNOLOGIA — career-level aggregate across 1,427 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,247851,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-EM-CIENCIA-E-TECNOLOGIA,"ANALISTA EM CIENCIA E TECNOLOGIA — career-level aggregate across 1,427 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,301751,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-EM-CIENCIA-E-TECNOLOGIA,"ANALISTA EM CIENCIA E TECNOLOGIA — career-level aggregate across 1,427 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,502322,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-EM-INFRA-ESTRUT-DE-TRANSPORTES,"ANALISTA EM INFRA-ESTRUT DE TRANSPORTES — career-level aggregate across 566 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,147389,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-EM-INFRA-ESTRUT-DE-TRANSPORTES,"ANALISTA EM INFRA-ESTRUT DE TRANSPORTES — career-level aggregate across 566 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,303621,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-EM-INFRA-ESTRUT-DE-TRANSPORTES,"ANALISTA EM INFRA-ESTRUT DE TRANSPORTES — career-level aggregate across 566 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,322254,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-EM-INFRA-ESTRUT-DE-TRANSPORTES,"ANALISTA EM INFRA-ESTRUT DE TRANSPORTES — career-level aggregate across 566 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,330909,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-EM-INFRA-ESTRUT-DE-TRANSPORTES,"ANALISTA EM INFRA-ESTRUT DE TRANSPORTES — career-level aggregate across 566 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,504848,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-PLAN-GEST-INF-INFOR-GEOG-ESTATI,"ANALISTA PLAN GEST INF INFOR GEOG ESTATI — career-level aggregate across 593 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,71703,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-PLAN-GEST-INF-INFOR-GEOG-ESTATI,"ANALISTA PLAN GEST INF INFOR GEOG ESTATI — career-level aggregate across 593 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,140638,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-PLAN-GEST-INF-INFOR-GEOG-ESTATI,"ANALISTA PLAN GEST INF INFOR GEOG ESTATI — career-level aggregate across 593 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,216574,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-PLAN-GEST-INF-INFOR-GEOG-ESTATI,"ANALISTA PLAN GEST INF INFOR GEOG ESTATI — career-level aggregate across 593 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",4,260032,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-PLAN-GEST-INF-INFOR-GEOG-ESTATI,"ANALISTA PLAN GEST INF INFOR GEOG ESTATI — career-level aggregate across 593 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",5,393865,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-REFORMA-DESENV-AGRARIO,"ANALISTA REFORMA DESENV AGRARIO — career-level aggregate across 787 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",1,55173,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-REFORMA-DESENV-AGRARIO,"ANALISTA REFORMA DESENV AGRARIO — career-level aggregate across 787 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",2,90873,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
br,Brazil,BRL,C-ANALISTA-REFORMA-DESENV-AGRARIO,"ANALISTA REFORMA DESENV AGRARIO — career-level aggregate across 787 federal employees (SIAPE, 202602). Monthly × 13 to include Gratificação Natalina.",3,152352,2026-04-20T02:47:12.876Z,https://portaldatransparencia.gov.br/servidores
